Date,Open,High,Low,Close,Adj Close,Volume,Month,Year,Percent Change,Trend
2019-07-31,243.0,246.67999300000002,236.649994,241.61000099999998,241.61000099999998,9178200,7,2019,3.31836425097205,Among Top Gainers
2019-07-30,232.899994,243.36000099999998,232.17999300000002,242.25999500000003,242.25999500000003,8109000,7,2019,0.269026115355242,Slight or No Change
2019-07-29,227.08999599999999,235.940002,226.02999900000003,235.770004,235.770004,9273300,7,2019,-2.6789363221113027,Negative
2019-07-26,226.919998,230.25999500000003,222.25,228.039993,228.039993,10027700,7,2019,-3.278623603026276,Among Top Losers
2019-07-25,233.5,234.5,225.55000299999998,228.82000699999998,228.82000699999998,22418300,7,2019,0.34205140499190545,Slight or No Change
2019-07-24,259.170013,266.070007,258.160004,264.880005,264.880005,11072800,7,2019,15.759110609589321,Bull Run
2019-07-23,256.709991,260.480011,254.5,260.170013,260.170013,5023100,7,2019,-1.7781606429673746,Negative
2019-07-22,258.75,262.149994,254.190002,255.67999300000002,255.67999300000002,6842400,7,2019,-1.7258022737616452,Negative
2019-07-19,255.690002,259.959991,254.61999500000002,258.179993,258.179993,7048400,7,2019,0.9777847576833976,Slight Positive
2019-07-18,255.05000299999998,255.75,251.88999900000002,253.539993,253.539993,4764500,7,2019,-1.7971958036268165,Negative
2019-07-17,255.669998,258.309998,253.350006,254.86000099999998,254.86000099999998,9764700,7,2019,0.5206310785060175,Slight Positive
2019-07-16,249.30000299999998,253.52999900000003,247.92999300000002,252.38000499999998,252.38000499999998,8149000,7,2019,-0.9730816880911819,Slight Negative
2019-07-15,248.0,254.419998,244.86000099999998,253.5,253.5,11000100,7,2019,0.44377326959796903,Slight or No Change
2019-07-12,239.75,245.38000499999998,239.710007,245.080002,245.080002,9200500,7,2019,-3.321498224852071,Among Top Losers
2019-07-11,238.13999900000002,241.5,235.80000299999998,238.600006,238.600006,7514400,7,2019,-2.6440329472496082,Negative
2019-07-10,234.149994,238.940002,233.13999900000002,238.919998,238.919998,9145700,7,2019,0.13411231850513072,Slight or No Change
2019-07-09,228.97000099999997,231.0,227.27999900000003,230.059998,230.059998,6190800,7,2019,-3.708354291883087,Among Top Losers
2019-07-08,231.24000499999997,232.25,228.66000400000001,230.33999599999999,230.33999599999999,5880500,7,2019,0.1217065124029082,Slight or No Change
2019-07-05,234.57000699999998,235.44999700000002,230.80000299999998,233.100006,233.100006,7065700,7,2019,1.1982330676084674,Positive
2019-07-03,239.38999900000002,241.57000699999998,234.50999500000003,234.899994,234.899994,14201100,7,2019,0.7721956043192924,Slight Positive
